,count,mean,std,min,25%,50%,75%,max
gk_vol_daily,4922.0,0.009334,0.007218,0.001204,0.005036,0.00747,0.011114,0.08288
garch_vol,4922.0,0.010571,0.006965,0.003353,0.006849,0.008466,0.012402,0.089237
gk_daily_VaR_ret_95,4922.0,-0.014941,0.011537,-0.133394,-0.017801,-0.011977,-0.008043,-0.00191
gk_daily_VaR_price_95,4922.0,2462.786132,1360.436548,641.672122,1339.985844,2037.183737,3278.179769,6187.365066
ES1_LN_RET,4922.0,0.000326,0.012353,-0.109552,-0.004171,0.000672,0.005689,0.132022
VIX_CLOSE,4922.0,20.230347,7.635477,10.325,14.90105,18.275,23.64505,70.475
