model,split,level,N,violations,viol_rate,kupiec_LR,kupiec_p,cc_LR,cc_p,ind_p,n00,n01,n10,n11,uc_pass,cc_pass,sigma_count,sigma_mean,sigma_median,sigma_std,var95_count,var95_mean,var95_median,var95_std
LSTM_Base,train,95,4025,317,0.078758,60.1002,0.0,60.2879,0.0,0.6648,3413,294,294,23,False,False,4025,0.008727822981670684,0.007078207563608885,0.005776292262258114,4025,-0.013944880281707773,-0.011326311544251644,0.009222700801915533
GARCH,train,95,4025,233,0.057888,5.029,0.0249,5.0503,0.08,0.8838,3572,219,219,14,False,True,4025,0.010511245076828029,0.008239101618528366,0.007392430716420518,4025,-0.016792689674296736,-0.013166067190468311,0.01179864433187782
GK_Realized,train,95,4025,175,0.043478,3.7631,0.0524,4.1625,0.1248,0.5274,3680,169,169,6,True,True,4025,0.009267236398452002,0.007271103095263243,0.0074518001426696935,4025,-0.014806711378894884,-0.011624559760093689,0.011900300368512902
LSTM_Frozen,test_frozen,95,877,79,0.09008,24.2146,0.0,25.0532,0.0,0.3598,723,74,74,5,False,False,877,0.009073810588978359,0.008050301112234592,0.004084226783370513,877,-0.014643090134936526,-0.012962567993348339,0.0065675512325959915
LSTM_WF_B,test_wf,95,877,77,0.087799,21.7436,0.0,21.753,0.0,0.9226,729,70,70,7,False,False,877,0.009441496542057058,0.008135216310620308,0.004441303715774881,877,-0.015237750342266529,-0.013151781399122073,0.007152736559539646
GARCH,test_wf,95,877,59,0.067275,4.9952,0.0254,6.0437,0.0487,0.3058,764,53,53,6,False,False,877,0.010946966118859966,0.009045479819178581,0.0045741804542935,877,-0.017664346419593063,-0.01451815454959278,0.007349800983532497
GK_Realized,test_wf,95,877,42,0.047891,0.0833,0.7729,1.8069,0.4052,0.1892,796,38,38,4,True,True,877,0.009730625981406575,0.008422691375017166,0.006079223322549728,877,-0.01570051647476503,-0.013541765902321735,0.009764168762308649
